"","X12.31.2017","Retail.Dealer","RITE.AID.OF.NEW.YORK..INC.","RITE.AID.STORE..4866","X9514","X63RD.DR","X","REGO.PARK","X11374","X212.791.5795","Queens","X.1","X.73.86273182","X40.7294619"
"3377","12/31/2017","Retail Dealer","M&A GOURMET DELI INCORPORATED","","777","ALLERTON AVE","","BRONX",10467,"7186520994","Bronx","Active Plate Numbers:  7883",-73.86426596,40.8655008
"3378","12/31/2017","Retail Dealer","7-ELEVEN, INC.","7 ELEVEN STORE #36478H","111","JOHN ST","","NEW YORK",10038,"9728680711","Manhattan","",-74.00576377,40.70767058
"3379","12/31/2017","Retail Dealer","R & S AUTO DIAGNOSTIC INC.","","6307","BROADWAY","","WOODSIDE",11377,"7185655975","Queens","",-73.89909879,40.74995616
"3381","12/31/2017","Retail Dealer","TWO BROTHERS GOURMET DELI CORP","","912","SOUNDVIEW AVE","","BRONX",10473,"3478207104","Bronx","",-73.86814941,40.82331912
"3382","12/31/2018","Retail Dealer","BAYSIDE GROCERY & DELI, INC.","MAYSONET CONSTRUCTION LIMITED LIABILITY COMPANY","22401","UNION TPKE","","OAKLAND GDNS",11364,"718-217-2841","Queens","",-73.74631167,40.73583523
"3383","12/31/2018","Retail Dealer","ANGIE'S GROCERY CORP","","97","4TH AVE","","BROOKLYN",11217,"7182308282","Brooklyn","Vehicle Spaces: 110, Bicycle Spaces: 11",-73.98039,40.68131379
"3385","12/31/2018","Retail Dealer","ONE STOP SOUTH CONDUIT DELI INC","","23002","S CONDUIT AVE","","SPRINGFIELD GARDENS",11413,"3476306631","Queens","",-73.74726061,40.66545848
"3386","12/31/2018","Retail Dealer","ROSARIO, BIENVENIDO","BIENVENIDO GROCERY","3815","104TH ST","","CORONA",11368,"7182058199","Queens","",-73.86227237,40.75100219
"3387","12/31/2018","Retail Dealer","DEKALB MARKET CORP.","","1549","DEKALB AVE","","BROOKLYN",11237,"7184841093","Brooklyn","Vehicle Spaces: 50, Bicycle Spaces:",-73.92059684,40.70293607
"3388","12/31/2017","Retail Dealer","HAMDAN, OMER","CHAMPS DELI & GROCERY","6612","17TH AVE","","BROOKLYN",11204,"7186212311","Brooklyn","",-73.99328566,40.61973607
"3389","12/31/2017","Retail Dealer","FAMILY DOLLAR STORES OF NEW YORK, INC.","FAMILY DOLLAR STORES OF NEW YORK, INC. # 8523","1245","EDWARD L GRANT HWY","","BRONX",10452,"7183431924","Bronx","",-73.92231244,40.83700132
"3390","12/31/2017","Retail Dealer","2009 CAROLINA DELI GROCERY CORP.","","4302","58TH ST","","WOODSIDE",11377,"7186392866","Queens","",-73.90720007,40.74310384
"3391","12/31/2018","Retail Dealer","Kasey Deli Grocery Inc.","","3399","WHITE PLAINS RD","","BRONX",10467,"3476977207","Bronx","",-73.86705238,40.8750803
"3392","12/31/2017","Retail Dealer","PANDYA, DIPAKKISHOR","","416","PARK AVENUE","EAST   33 STREET","NEW YORK",10016,"7329401945","Manhattan","",-73.98183247,40.74641702
"3393","12/31/2017","Retail Dealer","AKSHAR 61 INC","","61","1ST AVENUE","","NEW YORK",10003,"212-475-8048","Manhattan","",-73.98923093,40.72358984
"3394","12/31/2018","Retail Dealer","DEAN MINI MARKET CORP","","7224","13TH AVE","","BROOKLYN",11228,"718-491-5699","Brooklyn","",-74.00583201,40.62184686
"3395","12/31/2018","Retail Dealer","PRESCRIPTION CENTER OF STATEN ISLAND, INC.","","3948","RICHMOND AVE","","STATEN ISLAND",10312,"718-356-1789","Staten Island","",-74.16291751,40.54190436
"3396","12/31/2017","Retail Dealer","MILLENNIUM MOON LIGHT DELI & GROCERY INC","","6500","MYRTLE AVE","","GLENDALE",11385,"","Queens","",-73.89077316,40.70110283
"3397","12/31/2017","Retail Dealer","SHRI UMIYA CORP","","23320","HILLSIDE AVE","","QUEENS VILLAGE",11427,"7184642362","Queens","",-73.73651349,40.73344175
"3398","12/31/2018","Retail Dealer","TWO STARS EXPRESS GROCERY INC.","JACK'S CLEANERS","6A","E 167TH ST","","BRONX",10452,"646-330-6270","Bronx","",-73.92212206,40.8360131
"3399","12/31/2017","Retail Dealer","ALI A MOSLEH","SUPERIOR MARKET","81","KINGSTON AVE","","BROOKLYN",11213,"718-771-2326","Brooklyn","",-73.94146581,40.67703245
"3401","12/31/2018","Retail Dealer","WINDHORSE GAS STATION, INC.","","569","MYRTLE AVE","","BROOKLYN",11205,"7187833374","Brooklyn","",-73.96150461,40.69396516
"3402","12/31/2017","Retail Dealer","SUNNYSIDE SUPER DELI INC.","","5012","39TH AVE","ATT: LEGAL DEPT.","WOODSIDE",11377,"7184290280","Queens","",-73.91329503,40.74886707
"3404","12/31/2018","Retail Dealer","NAMDOR INC.","GRISTEDE'S STORE #056","251","W 86TH ST","","NEW YORK",10024,"2127213077","Manhattan","",-73.97696386,40.78851498
"3405","12/31/2018","Retail Dealer","DUANE READE","","866","3RD AVE","","NEW YORK",10022,"718-386-6692","Manhattan","",-73.96960027,40.7574346
"3406","12/31/2017","Retail Dealer","CITY SOUVENIRS ON 8TH INC.","","700","8TH AVE","","NEW YORK",10036,"3479448111","Manhattan","Plate Number:  1080",-73.98873796,40.75866222
"3407","12/31/2017","Retail Dealer","1740 PETROLEUM LLC","","1740","JEROME AVE","","BRONX",10453,"7185817841","Bronx","Device Name: TOY STORY BOUNCE",-73.91254128,40.84741325
"3408","12/31/2017","Retail Dealer","MEGA FOOD STORE INC","","1405","WEBSTER AVE","","BRONX",10456,"7189920018","Bronx","",-73.90727223,40.83645774
"3411","12/31/2018","Retail Dealer","E-Z PASS GOURMET INC.","","688","E 187TH ST","","BRONX",10458,"3472713319","Bronx","",-73.88470909,40.85421761
"3412","12/31/2018","Retail Dealer","A & W DELI GROCERY INC","VALENTINO FOOD MARKET","351","E 138TH ST","","BRONX",10454,"718-406-5152","Bronx","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 7, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.92437082,40.80973941
"3413","12/31/2017","Retail Dealer","NEW YORK SOHO MARKET INC","","213","AVENUE OF THE AMERICAS","","NEW YORK",10014,"917-337-5473","Manhattan","",-74.00327961,40.72741374
"3415","12/31/2017","Retail Dealer","YOGI GROCERY CORP.","CORNER 77 BROADWAY","7617","BROADWAY","","ELMHURST",11373,"7184464650","Queens","",-73.88913374,40.74571459
"3416","12/31/2017","Retail Dealer","PASCUAL, JORGE","PASCUAL GROCERY","951","OGDEN AVE","","BRONX",10452,"7186814952","Bronx","",-73.93006613,40.83173918
"3418","12/31/2017","Retail Dealer","QUEENS ROZINA MINI-MART INC.","","2517","QUEENS PLZ N","","LONG IS CITY",11101,"7177867009","Queens","",-73.93974081,40.75074488
"3419","12/31/2017","Retail Dealer","MALEJO DELI GROCERY CORP.","","592","VAN NEST AVE","","BRONX",10460,"7183517190","Bronx","",-73.86821652,40.84234282
"3420","12/31/2018","Retail Dealer","ASTORIA GOOD CONVENIENCE STORE INC","","3016","30TH AVE","","ASTORIA",11102,"718-721-4928","Queens","Vehicle Spaces: 127, Bicycle Spaces: 12",-73.92198236,40.76716152
"3421","12/31/2017","Retail Dealer","OH SARAH J","40TH AND 8TH NEWSSTAND","344","WEST   40 STREET","8 AVENUE","NEW YORK",10018,"3474657955","Manhattan","",-73.99072724,40.75595059
"3422","12/31/2017","Retail Dealer","DUANE READE","Best Wireless atBayside Inc","144","BLEECKER ST","","NEW YORK",10012,"718-386-6692","Manhattan","",-73.99915213,40.72815487
"3424","12/31/2017","Retail Dealer","YOUSSEF, MOHAMED","","30","W 60TH ST","","NEW YORK",10023,"2128738016","Manhattan","",-73.98296345,40.76926719
"3425","12/31/2017","Retail Dealer","MH DELI 20 CORP","","6923","20TH AVE","","BROOKLYN",11204,"718-435-3757","Brooklyn","",-73.98840217,40.61406494
"3426","12/31/2017","Retail Dealer","CIGAR VAULT EMPORIUM INC.","","96","PAGE AVE","","STATEN ISLAND",10309,"9176427580","Staten Island","",-74.23502521,40.52189865
"3427","12/31/2018","Retail Dealer","MAX SMOKE SHOP CORP","","70","W 106TH ST","","NEW YORK",10025,"7186969094","Manhattan","",-73.96211933,40.79891633
"3429","12/31/2017","Retail Dealer","DELI DELIGHT GOURMET INC","","4255","KATONAH AVE","","BRONX",10470,"347-326-5252","Bronx","",-73.86714187,40.897252
"3430","12/31/2017","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #7848","3012","3RD AVE","","BRONX",10455,"212-791-5795","Bronx","",-73.91368735,40.81933569
"3431","12/31/2017","Retail Dealer","HERNANDEZ DELI & GROCERY CORP","polpette","10926","MERRICK BLVD","","JAMAICA",11433,"3479609616","Queens","Sidewalk Cafe Type: Unenclosed, Square Feet: 171, Tables: 6, Chairs: 15",-73.78380335,40.69680425
"3432","12/31/2018","Retail Dealer","2082 MADISON FOOD CORP.","","2082","MADISON AVE","","NEW YORK",10037,"5168431676","Manhattan","",-73.93781989,40.80962668
"3433","12/31/2018","Retail Dealer","SHOREWAY CONVENIENCE, INC.","SUPER QUALITY CLEANERS","3043","EMMONS AVE","","BROOKLYN",11235,"718-975-3923","Brooklyn","",-73.93709395,40.58396532
"3434","12/31/2017","Retail Dealer","MOS CIGAR","","942","E 233RD ST","","BRONX",10466,"3473465117","Bronx","",-73.8500105,40.89106371
"3435","12/31/2017","Retail Dealer","TRIDEV CORPORATION","EXXON SHOP","3504","BELL BLVD","","BAYSIDE",11361,"7184283340","Queens","",-73.77368492,40.7688019
"3436","12/31/2017","Retail Dealer","CACAO DELI GROCERY CORP.","","918","FAILE ST","","BRONX",10474,"3475776881","Bronx","",-73.88800161,40.82021113
"3437","12/31/2018","Retail Dealer","VAPE N SMOKE INC","","18516","HORACE HARDING EXPY","","FRESH MEADOWS",11365,"2129677577","Queens","",-73.78901139,40.73993147
"3439","12/31/2018","Retail Dealer","MIDTOWN NEWS STAND INC.","GLADIATOR JOUST/BOXING","520","8TH AVE","","NEW YORK",10018,"2126298101","Manhattan","Device Name: GLADIATOR JOUST/BOXING",-73.99241675,40.75361219
"3440","12/31/2017","Retail Dealer","SHAH, PARESH I","ASTOR NEWS","1177","BROADWAY","ASTOR PLACE","NEW YORK",10003,"9084325030","Manhattan","",-73.99284157,40.73007872
"3442","12/31/2017","Retail Dealer","HUDSON GROUP (HG) RETAIL, LLC","HUDSON NEWS","655","W 34TH ST","","NEW YORK",10001,"2129716800","Manhattan","",-74.00354454,40.75645319
"3443","12/31/2018","Retail Dealer","MIAH, SYED K","ESSEX STREET GROCERY","141","ESSEX ST","","NEW YORK",10002,"212-466-1300","Manhattan","",-73.98730503,40.72031789
"3444","12/31/2018","Retail Dealer","NEW STAR TOBACCO INC.","","4524","5TH AVE","","BROOKLYN",11220,"7184374932","Brooklyn","",-74.00760005,40.6477301
"3446","12/31/2018","Retail Dealer","ANW INC.","","7705","13TH AVE","","BROOKLYN",11228,"347-738-8680","Brooklyn","",-74.00873144,40.61903876
"3447","12/31/2018","Retail Dealer","7-ELEVEN, INC.","7 Eleven Store #37176H","2726","FREDERICK DOUGLASS BLVD","","NEW YORK",10030,"212-368-5659","Manhattan","",-73.94201334,40.8226855
"3448","12/31/2017","Retail Dealer","STOP ONE SUPERMARKET CORP.","","624","WILSON AVE","","BROOKLYN",11207,"7186937292","Brooklyn","",-73.90591176,40.68942348
"3450","12/31/2018","Retail Dealer","SANTA RITA PIZZA CORP","","4803","DITMARS BLVD","","ASTORIA",11105,"718-274-8595","Queens","",-73.90092162,40.76923409
"3451","12/31/2017","Retail Dealer","ESTRELLA, MARIA L","ESTRELLA GROCERY","1683","PALMETTO ST","","RIDGEWOOD",11385,"7184562958","Queens","",-73.90927434,40.70127535
"3452","12/31/2018","Retail Dealer","DONIA DELI & GROCERY CORP.","THE KITCHEN SINK","484","8TH ST","","BROOKLYN",11215,"7187688597","Brooklyn","Sidewalk Cafe Type: Enclosed, Square Feet: 364, Tables: 13, Chairs: 26",-73.97828216,40.66614304
"3453","12/31/2017","Retail Dealer","MK SUPERETTE INC.","","1609","VICTORY BLVD","","STATEN ISLAND",10314,"7184422844","Staten Island","",-74.11716952,40.613509
"3454","12/31/2018","Retail Dealer","CKM DELI GROCERY CORP","","510","HINSDALE ST","","BROOKLYN",11207,"347-371-5390","Brooklyn","",-73.89822225,40.66222993
"3455","12/31/2017","Retail Dealer","GHANSHYAM P. PATEL TRADING INC.","","3971","61ST ST","","WOODSIDE",11377,"7186726135","Queens","",-73.90349423,40.74533227
"3456","12/31/2017","Retail Dealer","CENTRAL AUTO INC.","","13311","ROOSEVELT AVE","","FLUSHING",11354,"7183591958","Queens","",-73.83405172,40.75831268
"3457","12/31/2017","Retail Dealer","LUCY DELI GROCERY CORP","","85","EUCLID AVE","","BROOKLYN",11208,"3472408113","Brooklyn","",-73.87499992,40.68675633
"3458","12/31/2018","Retail Dealer","B&W DELI GROCERY CORP.","CREDIGY RECEIVABLES INC","373","W 34TH ST","","NEW YORK",10001,"917-388-2601","Manhattan","",-73.99534759,40.75299203
"3459","12/31/2017","Retail Dealer","ADAM'S DELI ON THE CORNER CORP","Sprint","525","KINGS HWY","","BROOKLYN",11223,"7186451480","Brooklyn","",-73.969886,40.60446852
"3460","12/31/2018","Retail Dealer","ORGANIC DELI & GROCERY II CORP","STAPLES THE OFFICE SUPERSTORE","69","PUTNAM AVE","","BROOKLYN",11238,"3472428001","Brooklyn","",-73.95923225,40.68297981
"3462","12/31/2018","Retail Dealer","82ND STREET GROCERY INC.","","454","AMSTERDAM AVE","","NEW YORK",10024,"212-579-9520","Manhattan","",-73.97701925,40.78495782
"3463","12/31/2018","Retail Dealer","ASHFORD GROCERY AND DELI INC.","","809","ASHFORD ST","","BROOKLYN",11207,"718-927-0391","Brooklyn","",-73.88054596,40.66237213
"3465","12/31/2018","Retail Dealer","PATCHEN DELI GROCERY CORP","","156","PATCHEN AVE","","BROOKLYN",11221,"347-663-4953","Brooklyn","",-73.9267177,40.68613391
"3466","12/31/2017","Retail Dealer","QUEZADA GROUP FOOD CORP","","512","VAN SICLEN AVE","","BROOKLYN",11207,"347-406-7736","Brooklyn","",-73.88884301,40.66689012
"3467","12/31/2017","Retail Dealer","SUNNY LLC","","4302","FORT HAMILTON PARKWAY","","BROOKLYN",11219,"7189305729","Brooklyn","",-73.99348889,40.64117563
"3469","12/31/2017","Retail Dealer","SEVEN DAYS DELI AND GROCERY INC.","","1009","FOSTER AVE","","BROOKLYN",11230,"718-859-4293","Brooklyn","",-73.96718946,40.6321051
"3470","12/31/2017","Retail Dealer","OLD BAYVIEW DELI & GROCERY INC","","858","BAY ST","","STATEN ISLAND",10304,"7184488450","Staten Island","",-74.07184257,40.62157204
"3472","12/31/2017","Retail Dealer","CHATRASALA, AMARNATH R","7-ELEVEN STORE 32128B","11211","LIBERTY AVE","","S RICHMOND HL",11419,"7188431612","Queens","",-73.83010532,40.6851535
"3473","12/31/2018","Retail Dealer","THREE 74 FOOD GROCERY CORP","","374","8TH AVE","","NEW YORK",10001,"212-563-7007","Manhattan","",-73.99587841,40.74885846
"3474","12/31/2017","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #0424","3480","JEROME AVE","","BRONX",10467,"212-791-5795","Bronx","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 0, 5 foot stands: 6, 5.01 to 10 foot stands: 0",-73.88185434,40.88216673
"3476","12/31/2018","Retail Dealer","KINGS THIRD AVE. PHARMACY, INC.","","1619","3RD AVE","","NEW YORK",10128,"2125346000","Manhattan","",-73.95175134,40.78186768
"3477","12/31/2017","Retail Dealer","CARILUIS CORP.","","14418","ROCKAWAY BLVD","","JAMAICA",11436,"7183223535","Queens","",-73.79445534,40.6737292
"3478","12/31/2017","Retail Dealer","B.R. DELI & GROCERY, INC.","","6636","3RD AVE","","BROOKLYN",11220,"718-439-4639","Brooklyn","",-74.0248434,40.63804682
"3480","12/31/2018","Retail Dealer","BIN-AMER DELI & GROCERY INC","","409","UTICA AVE","","BROOKLYN",11213,"347-856-9557","Brooklyn","",-73.93151025,40.66451626
"3482","12/31/2017","Retail Dealer","HATHEFH DELI GROCERIES CORP","APHRODITE CLEANERS","1570","WHITE PLAINS RD","","BRONX",10462,"646-897-9294","Bronx","",-73.86387042,40.83971931
"3483","12/31/2017","Retail Dealer","LOS COMPADRES - 1 GROCERY STORE INC.","","21","W 176TH ST","","BRONX",10453,"3475364136","Bronx","",-73.91464679,40.84874875
"3484","12/31/2018","Retail Dealer","RAHMAN NEWS INC.","","201","6 AVENUE","WEST 40 STREET","NEW YORK",10018,"7189321208","Manhattan","",-73.98504285,40.75355383
"3485","12/31/2017","Retail Dealer","1932 GROCERY DELI INC","1932 GROCERY DELI INC","1932","3RD AVE","","NEW YORK",10029,"6467249016","Manhattan","",-73.94447429,40.79186346
"3486","12/31/2018","Retail Dealer","NEW 777 MINI MARKET CORP.","","4123","8TH AVE","","BROOKLYN",11232,"7186335866","Brooklyn","",-73.99863426,40.64598192
"3487","12/31/2018","Retail Dealer","WEST STREET GOURMET INCORPORATED","","21","WEST ST","","NEW YORK",10006,"2127470577","Manhattan","",-74.01611879,40.70645092
"3488","12/31/2017","Retail Dealer","HIGHLINE DELI II CORP.","TOWNSWAY GARAGE CO","83","CANAL ST","","NEW YORK",10002,"7182758383","Manhattan","Vehicle Spaces: 48, Bicycle Spaces:",-73.99314978,40.71528998
"3489","12/31/2018","Retail Dealer","VINCENT ABINANTI JR.","KINGS FLATLAND SUNOCO","125","OLYMPIA BLVD","","STATEN ISLAND",10305,"7184471693","Staten Island","",-74.07271491,40.59236137
"3491","12/31/2018","Retail Dealer","SPEEDWAY LLC","SPEEDWAY #07827","810","METROPOLITAN AVE","","BROOKLYN",11211,"7182394862","Brooklyn","",-73.94184033,40.71471556
"3492","12/31/2017","Retail Dealer","4185 ENTERPRISE CORP.","","4185","WHITE PLAINS RD","","BRONX",10466,"7185478877","Bronx","",-73.85748184,40.89322226
"3493","12/31/2017","Retail Dealer","UNION DELI GROCERY INC","","226","4TH AVE","","BROOKLYN",11215,"347-529-5829","Brooklyn","",-73.9831564,40.67726569
"3494","12/31/2018","Retail Dealer","KINGS CONVENIENCE CORP.","","1426","KINGS HWY","","BROOKLYN",11229,"7183763311","Brooklyn","",-73.95885996,40.60849995
"3495","12/31/2017","Retail Dealer","JULIO C FERNANDEZ","LA MARQUESA DELI GROCERY","281","ST NICHOLAS AVE","","RIDGEWOOD",11385,"7184562067","Queens","",-73.91185538,40.70221058
"3496","12/31/2018","Retail Dealer","AROUND THE WORLD FASHION PUBLICATIONS INC.","","148","W 37TH ST","","NEW YORK",10018,"212-695-2534","Manhattan","",-73.98823732,40.75246453
"3497","12/31/2017","Retail Dealer","SHETH, KIRIT","","7014","BROADWAY","WEST   49 STREET","NEW YORK",10019,"7186512295","Manhattan","",-73.98451059,40.76079439
"3499","12/31/2017","Retail Dealer","JAMES MARKET, INC.","","45","SAINT JAMES PL","","NEW YORK",10038,"718-832-5288","Manhattan","",-73.99877718,40.71268815
"3500","12/31/2018","Retail Dealer","O & K NY CORPORATION","","7527","PARSONS BLVD","","FRESH MEADOWS",11366,"7183803030","Queens","",-73.81067473,40.72568539
"3502","12/31/2018","Retail Dealer","PEREZ, BERNARDO","NATIONAL FOOD CENTER","3601","15TH AVE","","BROOKLYN",11218,"7189723107","Brooklyn","",-73.98021851,40.63955743
"3504","12/31/2018","Retail Dealer","NOR-PARSONS SERVICE CENTER INC.","","7315","PARSONS BLVD","","FRESH MEADOWS",11366,"7183806484","Queens","",-73.81078281,40.72701403
"3506","12/31/2017","Retail Dealer","MEDICITI DRUGS INC.","RIDGEWOOD PHARMACY","6638","GRAND AVE","","MASPETH",11378,"7184248273","Queens","",-73.89778786,40.72460445
"3507","12/31/2017","Retail Dealer","Y&Z DELI CORP.","","11302","JAMAICA AVE","","RICHMOND HILL",11418,"2123852211","Queens","",-73.835504,40.69789435
"3508","12/31/2018","Retail Dealer","DUANE READE","","49","E 52ND ST","","NEW YORK",10022,"718-386-6692","Manhattan","",-73.97427046,40.75895084
"3510","12/31/2017","Retail Dealer","DOUGLAS & 4TH SERVICE STATION INC.","DND CONSTRUCTION","164","4TH AVE","","BROOKLYN",11217,"7182224501","Brooklyn","",-73.98182914,40.67922251
"3511","12/31/2018","Retail Dealer","YOURS WHOLESOME FOODS INC.","","159","ESSEX ST","","NEW YORK",10002,"2124773663","Manhattan","",-73.98693692,40.72103148
"3514","12/31/2017","Retail Dealer","NASSAU AVE DELI & GROCERY CORP","","146A","NASSAU AVE","","BROOKLYN",11222,"3473492002","Brooklyn","",-73.94775195,40.72476696
"3515","12/31/2017","Retail Dealer","SOEY RX INC.","LOWENS PHARMACY","6902","3RD AVE","","BROOKLYN",11209,"718-748-6158","Brooklyn","",-74.02610353,40.63560093
"3516","12/31/2018","Retail Dealer","CRYSTAL CORNER DELI & GROCERY CORP","","7020","CENTRAL AVE","","GLENDALE",11385,"7188216968","Queens","",-73.88175453,40.70445626
"3518","12/31/2018","Retail Dealer","S&T SUPERMARKETS INC.","","424","SUTTER AVE","","BROOKLYN",11212,"","Brooklyn","",-73.90342928,40.66814118
"3519","12/31/2018","Retail Dealer","EHITSHAM HAQ","7-ELEVEN STORE 34655A","9707","QUEENS BLVD","","REGO PARK",11374,"7182752079","Queens","",-73.86117622,40.72971255
"3520","12/31/2018","Retail Dealer","576 ATLANTIC AVENUE MINI MART INC.","","576","ATLANTIC AVE","","BROOKLYN",11217,"718-204-1565","Brooklyn","",-73.97885304,40.68459627
"3521","12/31/2018","Retail Dealer","J.M. DELI & GROCERY CORP.","NEW YORK DELI GROCERY","7301","88TH ST","","GLENDALE",11385,"7188309898","Queens","",-73.86342716,40.7088276
"3524","12/31/2018","Retail Dealer","SAN MICHAEL GROCERY INC.","","2032","MADISON AVE","","NEW YORK",10035,"2128315741","Manhattan","",-73.93887241,40.80818901
"3525","12/31/2017","Retail Dealer","ROSARIO, JOSE","FOOD CENTER GROCERY","358","FRANKLIN AVE","","BROOKLYN",11238,"718-636-4495","Brooklyn","",-73.95680689,40.68675847
"3526","12/31/2017","Retail Dealer","LOS SOCIOS GROCERY CORP","","6306","BROADWAY","","WOODSIDE",11377,"718-899-1579","Queens","",-73.89910964,40.74994244
"3528","12/31/2017","Retail Dealer","NEW EMPIRE DELI & GROCERY CORP","","17657","UNION TPKE","","FRESH MEADOWS",11366,"718-820-0888","Queens","",-73.79147681,40.72586082
"3533","12/31/2017","Retail Dealer","FULTON MINI MARKET CORP","","928","FULTON ST","","BROOKLYN",11238,"3478669948","Brooklyn","",-73.96390149,40.68284687
"3534","12/31/2017","Retail Dealer","GENOVESE DRUG STORES, INC.","RITE AID PHARMACY STORE #10606","16010","CROSSBAY BLVD","","HOWARD BEACH",11414,"212-929-6915","Queens","",-73.83938166,40.65712888
"3535","12/31/2018","Retail Dealer","GOLDEN GOURMET CORP.","","1501A","SHEEPSHEAD BAY RD","","BROOKLYN",11235,"917-865-2782","Brooklyn","",-73.95419609,40.5873852
"3536","12/31/2018","Retail Dealer","IZZY GROCERY INC","HABIBI STOP 1 DELI GROCERY","291","E GUN HILL RD","","BRONX",10467,"7187980645","Bronx","",-73.8747212,40.87924709
"3537","12/31/2018","Retail Dealer","HAPPINESS DELI, INC.","FRANCHESCA MINI MARKET","5002","66TH ST","","WOODSIDE",11377,"7184582783","Queens","",-73.89897082,40.73676477
"3538","12/31/2017","Retail Dealer","RODRIGUEZ, JOSE D.","ALONSO GROCERY","1195","BUSHWICK AVE","","BROOKLYN",11221,"718-526-5210","Brooklyn","",-73.91625106,40.68843237
"3539","12/31/2017","Retail Dealer","BRITNEY'S DELI GROCERY CORP","","1683","PALMETTO ST","","RIDGEWOOD",11385,"3475001888","Queens","",-73.90927434,40.70127535
"3540","12/31/2018","Retail Dealer","Richard D. Paik","7-Eleven Store 32884","6415","3RD AVE","","BROOKLYN",11220,"7184399280","Brooklyn","",-74.02285142,40.63962274
"3542","12/31/2018","Retail Dealer","KING GOURMET DELI FOOD CORP.","","766","MELROSE AVE","","BRONX",10451,"7185855547","Bronx","",-73.91511858,40.82176309
"3543","12/31/2018","Retail Dealer","KIM, DONG J","7-ELEVEN STORE #32117B","8813","4TH AVE","","BROOKLYN",11209,"718-745-6887","Brooklyn","",-74.02920636,40.62067951
"3544","12/31/2017","Retail Dealer","80TH ST. DELI & GROCERY, INC.","","8001","JAMAICA AVE","","WOODHAVEN",11421,"7182965613","Queens","",-73.86240121,40.69211896
"3545","12/31/2017","Retail Dealer","751 BERGEN DELY INC","","751","BERGEN ST","","BROOKLYN",11238,"718-230-0157","Brooklyn","",-73.96350729,40.67844139
"3546","12/31/2018","Retail Dealer","SUNRISE EXPRESS DELI INC","","72","RALPH AVE","","BROOKLYN",11221,"7183520100","Brooklyn","",-73.92364763,40.68754547
"3547","12/31/2017","Retail Dealer","ANANTA CONVENIENCE STORE, INC.","","3402","31ST AVE","","ASTORIA",11106,"7187210861","Queens","",-73.92095466,40.76313154
"3548","12/31/2018","Retail Dealer","SALEH, FAISUL T","NOSTRAND DELI & GROCERY","669","NOSTRAND AVE","","BROOKLYN",11216,"718-953-1714","Brooklyn","",-73.95005896,40.67444269
"3549","12/31/2018","Retail Dealer","SAMMY DELI CORP.","","120","NAGLE AVE","","NEW YORK",10040,"646-918-6111","Manhattan","",-73.9266842,40.86089959
"3552","12/31/2017","Retail Dealer","MIKE FAMILY DELI GROCERY CORP.","","635","COURTLANDT AVE","","BRONX",10451,"7184508470","Bronx","",-73.91864885,40.81854333
"3555","12/31/2017","Retail Dealer","ANGELO MINI MARKET INC","","9038","CORONA AVE","","ELMHURST",11373,"7186993831","Queens","",-73.87422855,40.74205699
"3557","12/31/2017","Retail Dealer","HAPPY DELI INC. I","","14602","45TH AVE","","FLUSHING",11355,"7188867232","Queens","",-73.81677833,40.75487752
"3560","12/31/2017","Retail Dealer","EAST VILLAGE DELI & GRILL CORP","","319","E HOUSTON ST","","NEW YORK",10002,"6469644187","Manhattan","",-73.98288195,40.72117642
"3561","12/31/2018","Retail Dealer","17TH MINI MART INC","","8306","17TH AVE","","BROOKLYN",11214,"6467085911","Brooklyn","",-74.0031442,40.61025571
"3562","12/31/2017","Retail Dealer","GNM DELI & GROCERY INC.","","22801","147TH AVE","","SPRNGFLD GDNS",11413,"7187122318","Queens","",-73.75381534,40.65819626
"3563","12/31/2017","Retail Dealer","4918 NEW STAND DELI & GROCERY CORP","","4918","NEW UTRECHT AVE","","BROOKLYN",11219,"7188511828","Brooklyn","",-73.99477203,40.63638604
"3564","12/31/2017","Retail Dealer","FUMEE, INC.","CIRCA TABAC","32","WATTS ST","","NEW YORK",10013,"2129411781","Manhattan","",-74.00451688,40.72358476
"3566","12/31/2018","Retail Dealer","COZY GOURMET INC.","","565","GRAND ST","","NEW YORK",10002,"6469198826","Manhattan","Device Name: TIGER BOUNCER",-73.97963013,40.71386111
"3567","12/31/2018","Retail Dealer","RAMDAM INC.","","16002","46TH AVE","","FLUSHING",11358,"7188867147","Queens","",-73.80658454,40.75389471
"3568","12/31/2017","Retail Dealer","BALI, SAMIR","BALI NEWS","4819","WEST   23 STREET","8 AVENUE","NEW YORK",10011,"7185237256","Manhattan","",-73.99848787,40.7452931
"3570","12/31/2018","Retail Dealer","NEW AMERICAN DELI AND GROCERY INC.","","12620","135TH AVE","","S OZONE PARK",11420,"7187380452","Queens","",-73.81327922,40.66916378
"3571","12/31/2018","Retail Dealer","ANW DELI & FRUIT LLC","CARREFOUR MULTIMEDIA","9908","63RD RD","","REGO PARK",11374,"6465866486","Queens","",-73.85647595,40.73258055
